Ore Tweaker,242436
OreExcavation Integration,270305
PackGuard,231369
Packing Tape,238659
Pam's HarvestCraft,221857
Personal Cars,265962
Platforms,244786
PlusTiC,260327
Prefab,246550
Pressure Pipes,221214
ProjectE,226410
Psi,241665
QuantumStorage,235121
Quark,243121
Quick Leaf Decay,225839
RF Lux,250207
RFTools Control,250763
RFTools Dimensions,240950
RFTools,224641
RadixCore,77286
Random Things,59816
Ranged Pumps,247496
ReAuth,237701
Realistic Item Drops,245620
Reborn Core,237903
Reborn Storage,256662
Recurrent Complex,223150
Redstone Arsenal,70631
Redstone Flux,270789
Refined Relocation 2,247135
Refined Storage Addons,272302
Refined Storage,243076
Reliquary v1.3,241319
Resource Loader,226447
Roguelike Dungeons,221585
Roots,246183
Rope Bridge,238050
Rough Mobs,245849
Rough Tweaks,251670
Ruins (Structure Spawning System),227873
Rustic,256141
Scaling Health,248027
Scannable,266784
Schematica,225603
Security Craft,64760
ShadowMC,226780
Shadowfacts' Forgelin,248453
ShetiPhianCore,71738
Silent Lib,242998
Silent's Gems,220311
Silent's Gems: Extra Parts,245281
Similsax Transtructors,233659
Simple Corn,246761
Simple Sponge,269141
Simple Teleporters,241588
Simple Void World,254466
SimpleHarvest,240783
Simply Conveyors & More,245710
Solar Flux Reborn,246974
Soul Shards: The Old Ways,226958
Sound Filters,222789
Spartan Shields,252239
Stats Keeper,258168
Steve's Carts Reborn,253462
Storage Drawers Extras,254879
Storage Drawers,223852
Stuff A Sock In It,262137
SubLib,251678
Survivalist,242289
SwingThroughGrass,264353
TESLA,244651
TOP Addons,247111
Tails,223584
Tech Reborn,233564
Terraqueous,244870
Tesla Core Lib,254602
Teslafied,252385
The Beneath,254629
The Lost Cities,269024
The One Probe,245211
The Spice of Life,220811
TheDragonLib,248055
Thermal Cultivation,271835
Thermal Dynamics,227443
Thermal Expansion,69163
Thermal Foundation,222880
Thirsty Bottles,263498
ThutCore,224428
Tinker I/O,229503
Tinkers Construct,74072
Tinkers' Addons,245549
Tinkers' Tool Leveling,250957
Tiny Progressions,250850
Tool Belt,260262
TorchMaster,254268
ToroHealth Damage Indicators,245733
Totemic,237541
Tough As Nails,246391
Tough Expansion,257225
TrashSlot,235577
Traverse,267769
Tree Growing Simulator,246764
Tumbleweed,245028
Twerk Sim 2K16,251301
UniDict,244258
Useful Nullifiers,247408
ValkyrieLib,245480
VeinMiner,67133
Vending block,243315
ViesCraft - Airships!,246795
Void Island Control,257655
VoxelMap,225179
Waddles,251767
Waila Harvestability,79287
WanionLib,253043
Water Strainer,246939
Wawla - What Are We Looking At,224712
Waystones,245755
Wearable Backpacks,257572
WorldEdit,225608
XNet,260912
Xtones,257573
YABBA,255177
YUNoMakeGoodMap,252104
ZeroCore,247921
[SBM] Wooden Shears,250880
p455w0rd's Library,255232
stimmedcow : NoMoreRecipeConflict,238123
xNICEx,255038
